target,target_name,render_seed,submission_rank,candidate_index,prompt,render,top3_render,clip_similarity,lpips,pixel_mse,pixel_rmse,rank_clip,rank_lpips,rank_mse,rank_composite
statement/TP2-students/students/tp2-chosen/1159_25.png,1159_25.png,1159,1,14,"Orange juice, highly detailed, 3D render, ambient occlusion, medium shot, by Greg Rutkowski",outputs/phase3/1159_25/candidate_014.png,outputs/phase3_top3/1159_25_rank1_candidate014.png,0.9058636426925659,0.6739288568496704,0.050314806401729584,0.22430962324142456,1,1,12,4.667
statement/TP2-students/students/tp2-chosen/1159_25.png,1159_25.png,1159,2,25,"Orange juice, sharp focus, photorealistic, neon lighting, bokeh, by artgerm",outputs/phase3/1159_25/candidate_025.png,outputs/phase3_top3/1159_25_rank2_candidate025.png,0.6055945158004761,0.700231671333313,0.04795083403587341,0.21897679567337036,4,8,8,6.667
statement/TP2-students/students/tp2-chosen/1159_25.png,1159_25.png,1159,3,5,"Orange juice, sharp focus, photorealistic, neon lighting, bokeh, by Charlie Bowater",outputs/phase3/1159_25/candidate_005.png,outputs/phase3_top3/1159_25_rank3_candidate005.png,0.5495513677597046,0.6978185176849365,0.043117884546518326,0.20764847099781036,14,6,2,7.333
statement/TP2-students/students/tp2-chosen/1159_29.png,1159_29.png,1159,1,2,"palm tree, masterpiece, best quality, highly detailed, sharp focus, 8k, Greg Rutkowski, concept art, dramatic cinematic lighting, medium shot, rule of thirds",outputs/phase3/1159_29/candidate_002.png,outputs/phase3_top3/1159_29_rank1_candidate002.png,0.8647586107254028,0.7128901481628418,0.04692104458808899,0.21661266684532166,1,10,4,5.0
statement/TP2-students/students/tp2-chosen/1159_29.png,1159_29.png,1159,2,10,"palm tree, masterpiece, best quality, highly detailed, sharp focus, 8k, Greg Rutkowski, concept art, dramatic cinematic lighting, medium shot, rule of thirds",outputs/phase3/1159_29/candidate_010.png,outputs/phase3_top3/1159_29_rank2_candidate010.png,0.8647586107254028,0.7128901481628418,0.04692104458808899,0.21661266684532166,2,11,5,6.0
statement/TP2-students/students/tp2-chosen/1159_29.png,1159_29.png,1159,3,18,"palm tree, masterpiece, best quality, highly detailed, sharp focus, 8k, Greg Rutkowski, concept art, dramatic cinematic lighting, medium shot, rule of thirds",outputs/phase3/1159_29/candidate_018.png,outputs/phase3_top3/1159_29_rank3_candidate018.png,0.8647586107254028,0.7128901481628418,0.04692104458808899,0.21661266684532166,3,12,6,7.0
statement/TP2-students/students/tp2-chosen/1159_3.png,1159_3.png,1159,1,5,"female character with fire coming out of her hands, masterpiece, best quality, highly detailed, sharp focus, 8k, Ross Tran, digital painting, ambient occlusion, bokeh, rule of thirds",outputs/phase3/1159_3/candidate_005.png,outputs/phase3_top3/1159_3_rank1_candidate005.png,0.7624357342720032,0.6197649836540222,0.039357349276542664,0.19838686287403107,11,1,1,4.333
statement/TP2-students/students/tp2-chosen/1159_3.png,1159_3.png,1159,2,11,"female character with fire coming out of her hands, masterpiece, best quality, highly detailed, sharp focus, 8k, Ross Tran, digital painting, ambient occlusion, bokeh, rule of thirds",outputs/phase3/1159_3/candidate_011.png,outputs/phase3_top3/1159_3_rank2_candidate011.png,0.7624357342720032,0.6197649836540222,0.039357349276542664,0.19838686287403107,12,2,2,5.333
statement/TP2-students/students/tp2-chosen/1159_3.png,1159_3.png,1159,3,17,"female character with fire coming out of her hands, masterpiece, best quality, highly detailed, sharp focus, 8k, Ross Tran, digital painting, ambient occlusion, bokeh, rule of thirds",outputs/phase3/1159_3/candidate_017.png,outputs/phase3_top3/1159_3_rank3_candidate017.png,0.7624357342720032,0.6197649836540222,0.039357349276542664,0.19838686287403107,13,3,3,6.333
statement/TP2-students/students/tp2-chosen/1159_7.png,1159_7.png,1159,1,5,"hedgehog, 3D render, best quality, highly detailed, sharp focus, 8k, Ross Tran, photorealistic, ambient occlusion, bokeh",outputs/phase3/1159_7/candidate_005.png,outputs/phase3_top3/1159_7_rank1_candidate005.png,0.6725061535835266,0.6392952799797058,0.024392904713749886,0.15618227422237396,2,6,4,4.0
statement/TP2-students/students/tp2-chosen/1159_7.png,1159_7.png,1159,2,28,"hedgehog, 3D render, best quality, highly detailed, sharp focus, 8k, Makoto Shinkai, photorealistic, studio lighting, rule of thirds",outputs/phase3/1159_7/candidate_028.png,outputs/phase3_top3/1159_7_rank2_candidate028.png,0.6618644595146179,0.6016110777854919,0.02492169290781021,0.15786606073379517,6,3,6,5.0
statement/TP2-students/students/tp2-chosen/1159_7.png,1159_7.png,1159,3,26,"hedgehog, 3D render, best quality, highly detailed, sharp focus, 8k, WLOP, anime, ambient occlusion, bokeh",outputs/phase3/1159_7/candidate_026.png,outputs/phase3_top3/1159_7_rank3_candidate026.png,0.6660371422767639,0.6400829553604126,0.02475651353597641,0.15734203159809113,4,7,5,5.333
statement/TP2-students/students/tp2-chosen/7836.png,7836.png,7836,1,8,"astronaut, space art, concept art, volumetric lighting, dramatic cinematic lighting, full body shot, rule of thirds, best quality, highly detailed, sharp focus, 8k, WLOP",outputs/phase3/7836/candidate_008.png,outputs/phase3_top3/7836_rank1_candidate008.png,0.7757342457771301,0.630717933177948,0.017078731209039688,0.13068561255931854,9,9,1,6.333
statement/TP2-students/students/tp2-chosen/7836.png,7836.png,7836,2,16,"astronaut, space art, concept art, volumetric lighting, dramatic cinematic lighting, full body shot, rule of thirds, best quality, highly detailed, sharp focus, 8k, WLOP",outputs/phase3/7836/candidate_016.png,outputs/phase3_top3/7836_rank2_candidate016.png,0.7757342457771301,0.630717933177948,0.017078731209039688,0.13068561255931854,10,10,2,7.333
statement/TP2-students/students/tp2-chosen/7836.png,7836.png,7836,3,6,"astronaut, space art, concept art, volumetric lighting, dramatic cinematic lighting, full body shot, rule of thirds, best quality, highly detailed, sharp focus, 8k, artgerm",outputs/phase3/7836/candidate_006.png,outputs/phase3_top3/7836_rank3_candidate006.png,0.7517167329788208,0.5777245759963989,0.01918475702404976,0.13850905001163483,15,1,8,8.0
statement/TP2-students/students/tp2-chosen/9338.png,9338.png,9338,1,12,"masterpiece, best quality, highly detailed, sharp focus, 8k, whimsical demon with rainbow fur, digital painting, Alphonse Mucha, full body, volumetric lighting, rule of thirds",outputs/phase3/9338/candidate_012.png,outputs/phase3_top3/9338_rank1_candidate012.png,0.6450077891349792,0.5500428080558777,0.01860811933875084,0.13641157746315002,4,1,4,3.0
statement/TP2-students/students/tp2-chosen/9338.png,9338.png,9338,2,20,"masterpiece, best quality, highly detailed, sharp focus, 8k, whimsical demon with rainbow fur, digital painting, Alphonse Mucha, full body, studio lighting, rule of thirds",outputs/phase3/9338/candidate_020.png,outputs/phase3_top3/9338_rank2_candidate020.png,0.6385498046875,0.5806304216384888,0.01571577601134777,0.1253625750541687,6,3,1,3.333
statement/TP2-students/students/tp2-chosen/9338.png,9338.png,9338,3,4,"masterpiece, best quality, highly detailed, sharp focus, 8k, whimsical demon with rainbow fur, digital painting, Alphonse Mucha, full body, dramatic cinematic lighting, rule of thirds",outputs/phase3/9338/candidate_004.png,outputs/phase3_top3/9338_rank3_candidate004.png,0.6218130588531494,0.5649133920669556,0.01658720336854458,0.12879131734371185,11,2,2,5.0
